label|source|source_id|source_type|source_url|target_id|target_type
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000744898|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000744904|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000425657|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000745642|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000745643|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000744905|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000745644|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000745647|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000745645|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000745646|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000745648|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000671208|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000661463|transcript
transcribes_to|GENCODE|ENSG00000297178|gene|https://www.gencodegenes.org/|ENST00000745994|transcript
transcribes_to|GENCODE|ENSG00000297224|gene|https://www.gencodegenes.org/|ENST00000746321|transcript
transcribes_to|GENCODE|ENSG00000297224|gene|https://www.gencodegenes.org/|ENST00000746320|transcript
transcribes_to|GENCODE|ENSG00000230368|gene|https://www.gencodegenes.org/|ENST00000745842|transcript
transcribes_to|GENCODE|ENSG00000230368|gene|https://www.gencodegenes.org/|ENST00000745835|transcript
transcribes_to|GENCODE|ENSG00000230368|gene|https://www.gencodegenes.org/|ENST00000745834|transcript
transcribes_to|GENCODE|ENSG00000230368|gene|https://www.gencodegenes.org/|ENST00000745840|transcript
transcribes_to|GENCODE|ENSG00000230368|gene|https://www.gencodegenes.org/|ENST00000427857|transcript
transcribes_to|GENCODE|ENSG00000230368|gene|https://www.gencodegenes.org/|ENST00000745838|transcript
transcribes_to|GENCODE|ENSG00000230368|gene|https://www.gencodegenes.org/|ENST00000745836|transcript
transcribes_to|GENCODE|ENSG00000230368|gene|https://www.gencodegenes.org/|ENST00000745841|transcript
transcribes_to|GENCODE|ENSG00000230368|gene|https://www.gencodegenes.org/|ENST00000745856|transcript
transcribes_to|GENCODE|ENSG00000230368|gene|https://www.gencodegenes.org/|ENST00000745843|transcript
transcribes_to|GENCODE|ENSG00000230368|gene|https://www.gencodegenes.org/|ENST00000745844|transcript
transcribes_to|GENCODE|ENSG00000230368|gene|https://www.gencodegenes.org/|ENST00000745839|transcript
transcribes_to|GENCODE|ENSG00000230368|gene|https://www.gencodegenes.org/|ENST00000446136|transcript
transcribes_to|GENCODE|ENSG00000230368|gene|https://www.gencodegenes.org/|ENST00000745858|transcript
transcribes_to|GENCODE|ENSG00000230368|gene|https://www.gencodegenes.org/|ENST00000745845|transcript
transcribes_to|GENCODE|ENSG00000230368|gene|https://www.gencodegenes.org/|ENST00000745837|transcript
transcribes_to|GENCODE|ENSG00000230368|gene|https://www.gencodegenes.org/|ENST00000745849|transcript
transcribes_to|GENCODE|ENSG00000230368|gene|https://www.gencodegenes.org/|ENST00000745850|transcript
transcribes_to|GENCODE|ENSG00000230368|gene|https://www.gencodegenes.org/|ENST00000745848|transcript
transcribes_to|GENCODE|ENSG00000230368|gene|https://www.gencodegenes.org/|ENST00000745851|transcript
transcribes_to|GENCODE|ENSG00000230368|gene|https://www.gencodegenes.org/|ENST00000745852|transcript
transcribes_to|GENCODE|ENSG00000230368|gene|https://www.gencodegenes.org/|ENST00000745847|transcript
transcribes_to|GENCODE|ENSG00000230368|gene|https://www.gencodegenes.org/|ENST00000745846|transcript
transcribes_to|GENCODE|ENSG00000230368|gene|https://www.gencodegenes.org/|ENST00000432963|transcript
transcribes_to|GENCODE|ENSG00000230368|gene|https://www.gencodegenes.org/|ENST00000745859|transcript
transcribes_to|GENCODE|ENSG00000230368|gene|https://www.gencodegenes.org/|ENST00000745855|transcript
transcribes_to|GENCODE|ENSG00000230368|gene|https://www.gencodegenes.org/|ENST00000745853|transcript
transcribes_to|GENCODE|ENSG00000230368|gene|https://www.gencodegenes.org/|ENST00000745854|transcript
transcribes_to|GENCODE|ENSG00000230368|gene|https://www.gencodegenes.org/|ENST00000745857|transcript
transcribes_to|GENCODE|ENSG00000234711|gene|https://www.gencodegenes.org/|ENST00000415481|transcript
transcribes_to|GENCODE|ENSG00000283040|gene|https://www.gencodegenes.org/|ENST00000635557|transcript
transcribes_to|GENCODE|ENSG00000296088|gene|https://www.gencodegenes.org/|ENST00000736326|transcript
transcribes_to|GENCODE|ENSG00000296088|gene|https://www.gencodegenes.org/|ENST00000736325|transcript
transcribes_to|GENCODE|ENSG00000272438|gene|https://www.gencodegenes.org/|ENST00000756455|transcript
transcribes_to|GENCODE|ENSG00000272438|gene|https://www.gencodegenes.org/|ENST00000756421|transcript
transcribes_to|GENCODE|ENSG00000272438|gene|https://www.gencodegenes.org/|ENST00000756420|transcript
transcribes_to|GENCODE|ENSG00000272438|gene|https://www.gencodegenes.org/|ENST00000756438|transcript
transcribes_to|GENCODE|ENSG00000272438|gene|https://www.gencodegenes.org/|ENST00000756422|transcript
transcribes_to|GENCODE|ENSG00000272438|gene|https://www.gencodegenes.org/|ENST00000756417|transcript
transcribes_to|GENCODE|ENSG00000272438|gene|https://www.gencodegenes.org/|ENST00000756452|transcript
transcribes_to|GENCODE|ENSG00000272438|gene|https://www.gencodegenes.org/|ENST00000756439|transcript
transcribes_to|GENCODE|ENSG00000272438|gene|https://www.gencodegenes.org/|ENST00000756425|transcript
transcribes_to|GENCODE|ENSG00000272438|gene|https://www.gencodegenes.org/|ENST00000756424|transcript
transcribes_to|GENCODE|ENSG00000272438|gene|https://www.gencodegenes.org/|ENST00000756423|transcript
transcribes_to|GENCODE|ENSG00000272438|gene|https://www.gencodegenes.org/|ENST00000756413|transcript
transcribes_to|GENCODE|ENSG00000272438|gene|https://www.gencodegenes.org/|ENST00000756456|transcript
transcribes_to|GENCODE|ENSG00000272438|gene|https://www.gencodegenes.org/|ENST00000756454|transcript
transcribes_to|GENCODE|ENSG00000272438|gene|https://www.gencodegenes.org/|ENST00000756451|transcript
transcribes_to|GENCODE|ENSG00000272438|gene|https://www.gencodegenes.org/|ENST00000756443|transcript
transcribes_to|GENCODE|ENSG00000272438|gene|https://www.gencodegenes.org/|ENST00000756442|transcript
transcribes_to|GENCODE|ENSG00000272438|gene|https://www.gencodegenes.org/|ENST00000756440|transcript
transcribes_to|GENCODE|ENSG00000272438|gene|https://www.gencodegenes.org/|ENST00000756441|transcript
transcribes_to|GENCODE|ENSG00000272438|gene|https://www.gencodegenes.org/|ENST00000756429|transcript
transcribes_to|GENCODE|ENSG00000272438|gene|https://www.gencodegenes.org/|ENST00000756426|transcript
transcribes_to|GENCODE|ENSG00000272438|gene|https://www.gencodegenes.org/|ENST00000756427|transcript
transcribes_to|GENCODE|ENSG00000272438|gene|https://www.gencodegenes.org/|ENST00000756428|transcript
transcribes_to|GENCODE|ENSG00000272438|gene|https://www.gencodegenes.org/|ENST00000756414|transcript
transcribes_to|GENCODE|ENSG00000272438|gene|https://www.gencodegenes.org/|ENST00000756415|transcript
transcribes_to|GENCODE|ENSG00000272438|gene|https://www.gencodegenes.org/|ENST00000756416|transcript
transcribes_to|GENCODE|ENSG00000272438|gene|https://www.gencodegenes.org/|ENST00000756418|transcript
transcribes_to|GENCODE|ENSG00000272438|gene|https://www.gencodegenes.org/|ENST00000756430|transcript
transcribes_to|GENCODE|ENSG00000272438|gene|https://www.gencodegenes.org/|ENST00000756444|transcript
transcribes_to|GENCODE|ENSG00000272438|gene|https://www.gencodegenes.org/|ENST00000756445|transcript
transcribes_to|GENCODE|ENSG00000272438|gene|https://www.gencodegenes.org/|ENST00000756431|transcript
transcribes_to|GENCODE|ENSG00000272438|gene|https://www.gencodegenes.org/|ENST00000715285|transcript
transcribes_to|GENCODE|ENSG00000272438|gene|https://www.gencodegenes.org/|ENST00000607769|transcript
transcribes_to|GENCODE|ENSG00000272438|gene|https://www.gencodegenes.org/|ENST00000756433|transcript
transcribes_to|GENCODE|ENSG00000272438|gene|https://www.gencodegenes.org/|ENST00000756434|transcript
transcribes_to|GENCODE|ENSG00000272438|gene|https://www.gencodegenes.org/|ENST00000756432|transcript
transcribes_to|GENCODE|ENSG00000272438|gene|https://www.gencodegenes.org/|ENST00000756419|transcript
transcribes_to|GENCODE|ENSG00000272438|gene|https://www.gencodegenes.org/|ENST00000756453|transcript
transcribes_to|GENCODE|ENSG00000272438|gene|https://www.gencodegenes.org/|ENST00000756435|transcript
transcribes_to|GENCODE|ENSG00000272438|gene|https://www.gencodegenes.org/|ENST00000756436|transcript
transcribes_to|GENCODE|ENSG00000272438|gene|https://www.gencodegenes.org/|ENST00000756437|transcript
transcribes_to|GENCODE|ENSG00000272438|gene|https://www.gencodegenes.org/|ENST00000756447|transcript
transcribes_to|GENCODE|ENSG00000272438|gene|https://www.gencodegenes.org/|ENST00000756446|transcript
transcribes_to|GENCODE|ENSG00000272438|gene|https://www.gencodegenes.org/|ENST00000756448|transcript
transcribes_to|GENCODE|ENSG00000272438|gene|https://www.gencodegenes.org/|ENST00000756450|transcript
transcribes_to|GENCODE|ENSG00000272438|gene|https://www.gencodegenes.org/|ENST00000756449|transcript
transcribes_to|GENCODE|ENSG00000272438|gene|https://www.gencodegenes.org/|ENST00000715286|transcript
transcribes_to|GENCODE|ENSG00000272438|gene|https://www.gencodegenes.org/|ENST00000715287|transcript
transcribes_to|GENCODE|ENSG00000298603|gene|https://www.gencodegenes.org/|ENST00000756841|transcript
transcribes_to|GENCODE|ENSG00000223764|gene|https://www.gencodegenes.org/|ENST00000609207|transcript
transcribes_to|GENCODE|ENSG00000223764|gene|https://www.gencodegenes.org/|ENST00000417705|transcript
transcribes_to|GENCODE|ENSG00000223764|gene|https://www.gencodegenes.org/|ENST00000432961|transcript
transcribes_to|GENCODE|ENSG00000223764|gene|https://www.gencodegenes.org/|ENST00000756700|transcript
transcribes_to|GENCODE|ENSG00000223764|gene|https://www.gencodegenes.org/|ENST00000756704|transcript
transcribes_to|GENCODE|ENSG00000223764|gene|https://www.gencodegenes.org/|ENST00000756701|transcript
transcribes_to|GENCODE|ENSG00000223764|gene|https://www.gencodegenes.org/|ENST00000756703|transcript
transcribes_to|GENCODE|ENSG00000223764|gene|https://www.gencodegenes.org/|ENST00000756702|transcript
transcribes_to|GENCODE|ENSG00000187634|gene|https://www.gencodegenes.org/|ENST00000616016|transcript
transcribes_to|GENCODE|ENSG00000187634|gene|https://www.gencodegenes.org/|ENST00000618323|transcript
transcribes_to|GENCODE|ENSG00000187634|gene|https://www.gencodegenes.org/|ENST00000342066|transcript
transcribes_to|GENCODE|ENSG00000187634|gene|https://www.gencodegenes.org/|ENST00000478729|transcript
transcribes_to|GENCODE|ENSG00000187634|gene|https://www.gencodegenes.org/|ENST00000474461|transcript
transcribes_to|GENCODE|ENSG00000187634|gene|https://www.gencodegenes.org/|ENST00000466827|transcript
transcribes_to|GENCODE|ENSG00000187634|gene|https://www.gencodegenes.org/|ENST00000464948|transcript
transcribes_to|GENCODE|ENSG00000188976|gene|https://www.gencodegenes.org/|ENST00000327044|transcript
transcribes_to|GENCODE|ENSG00000188976|gene|https://www.gencodegenes.org/|ENST00000483767|transcript
transcribes_to|GENCODE|ENSG00000188976|gene|https://www.gencodegenes.org/|ENST00000477976|transcript
